pauta_id;nome_pauta;data_pauta;candidato;descricao_inicial;caminho_pasta;take_id;nome_arquivo;caminho_arquivo;comentario;marcado_como_importante
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;749;Nucleo20260601_4068.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4068.MP4;Hospital universitario - Vander cumprimentando segurança no hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;750;Nucleo20260601_4069.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4069.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;751;Nucleo20260601_4070.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4070.MP4;Hospital universitario - Entrada do vander na obra do hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;752;Nucleo20260601_4071.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4071.MP4;Hospital universitario - vander caminhando pela obra do hospital interno;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;753;Nucleo20260601_4072.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4072.MP4;Hospital universitario - vander caminhando pela obra do hospital interno;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;754;Nucleo20260601_4073.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4073.MP4;Hospital universitario - vander caminhando pela obra do hospital interno;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;755;Nucleo20260601_4074.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4074.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;756;Nucleo20260601_4075.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4075.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;757;Nucleo20260601_4076.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4076.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;758;Nucleo20260601_4077.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4077.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;759;Nucleo20260601_4078.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4078.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;760;Nucleo20260601_4079.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4079.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;761;Nucleo20260601_4080.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4080.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;762;Nucleo20260601_4081.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4081.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;763;Nucleo20260601_4082.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4082.MP4;Hospital universitario - cenas de apoio obra hospital;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;764;Nucleo20260601_4083.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4083.MP4;;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;765;Nucleo20260601_4084.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4084.MP4;Hospital universitario - cenas de apoio fachada hospital universitario / cumprimentando funcionaria de limpeza;0
17;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 3 do foca...

Pauta caminhões de coleta itaipu Dourados

Pauta reforma e revitalização do Parque victelio pellegrin

Pauta hospital mackenzie dourados

Pauta Hospital universitario";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD3/PRIVATE/M4ROOT/CLIP;766;Nucleo20260601_4085.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD3\PRIVATE\M4ROOT\CLIP\Nucleo20260601_4085.MP4;Hospital universitario - conversando com funcionaria de limpeza;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;549;Nucleo20260602_4174.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4174.MP4;Via Parque do Córrego Paragem - cenas obra escavadeira;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;550;Nucleo20260602_4175.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4175.MP4;Via Parque do Córrego Paragem - cenas obra escavadeira;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;551;Nucleo20260602_4176.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4176.MP4;Via Parque do Córrego Paragem - cenas obra escavadeira;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;552;Nucleo20260602_4177.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4177.MP4;Via Parque do Córrego Paragem - cenas obra placa obra;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;553;Nucleo20260602_4178.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4178.MP4;Via Parque do Córrego Paragem - cenas obra placa obra;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;554;Nucleo20260602_4179.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4179.MP4;Via Parque do Córrego Paragem - cenas obra placa obra;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;555;Nucleo20260602_4180.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4180.MP4;Via Parque do Córrego Paragem - cenas obra placa obra;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;556;Nucleo20260602_4181.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4181.MP4;Via Parque do Córrego Paragem - cenas obra placa obra;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;557;Nucleo20260602_4182.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4182.MP4;Campus ifms Dourados - cenas de apoio identificação ifms dourados;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;558;Nucleo20260602_4183.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4183.MP4;Campus ifms Dourados - cenas de apoio alunos no corredor;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;559;Nucleo20260602_4184.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4184.MP4;Campus ifms Dourados - cenas de apoio alunos saindo;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;560;Nucleo20260602_4185.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4185.MP4;Campus ifms Dourados - cenas de apoio alunos sala de estudos;0
16;AGENDA DOURADOS;02/06/2026;Vander;"contexto: vander foi adourados e realizou 5 pautas diferentes, as pautas foram divididas entre cartoes diferentes...
esse é o cartão 2 do foca...

Pauta da criação da avenida Via Parque do Córrego Paragem

Pauta Construção do Refeitório do Campus ifms Dourados

Pauta termino da reforma da reitoria ufgd 

Pauta distribuição de repelentes na Reserva Indígena de Dourados";D:/VANDER/AGENDA VANDER/2026-06-02 - AGENDA DOURADOS/BRUTO/CARDs FOCA/CARD2/PRIVATE/M4ROOT/CLIP;561;Nucleo20260602_4186.MP4;D:\VANDER\AGENDA VANDER\2026-06-02 - AGENDA DOURADOS\BRUTO\CARDs FOCA\CARD2\PRIVATE\M4ROOT\CLIP\Nucleo20260602_4186.MP4;Campus ifms Dourados - cenas de apoio identificação ifms dourados;0
